;;Challenges;Challenges won, %;Attacking challenges;Air challenges;Air challenges won, %;Tackles;Ball interceptions;Free ball pick ups;Challenges won;Defensive challenges;Defensive challenges won;Challenges in defence won, %;Attacking challenges won;Challenges in attack won, %;Air challenges won;Tackles successful;Tackles won, %;Defensive xG (xG of shots made by guarded player);Defensive xG per shot;Yellow cards;Red cards;Fouls;Position
26;Jorge Teixeira;191;66%;36;85;65%;38;160;185;126;155;98;63%;28;78%;55;23;61%;2,1;0,08;3;-;14;CD
76;Timothy Derijck;158;63%;28;59;64%;36;118;96;100;130;77;59%;23;82%;38;19;53%;3,9;0,12;6;-;10;CD
2;R. De Laet;376;63%;134;100;59%;93;188;186;235;242;166;69%;69;51%;59;69;74%;2,1;0,08;10;1;23;CD
5;Jordi Amat;271;65%;60;85;55%;64;180;165;175;211;136;64%;39;65%;47;47;73%;2,8;0,1;6;2;19;CD
6;M. Dyrestam;62;52%;15;30;63%;7;47;32;32;47;25;53%;7;47%;19;2;29%;0,45;0,06;1;-;4;CD
15;Pierre Bourdin;291;50%;65;103;51%;62;134;115;146;226;125;55%;21;32%;53;34;55%;3,1;0,12;7;-;25;CD
37;T. Leistner;344;68%;73;136;69%;72;191;195;234;271;190;70%;44;60%;94;50;69%;3,9;0,13;6;1;41;CD
5;T. Sainsbury;351;69%;53;144;67%;65;302;172;243;298;201;67%;42;79%;96;41;63%;6;0,1;7;-;19;CD
25;Molla Wague;40;63%;5;22;59%;3;21;14;25;35;23;66%;2;40%;13;1;33%;0,02;0,02;-;-;3;CD
39;Jonathan Buatu;86;65%;21;33;61%;24;48;52;56;65;43;66%;13;62%;20;18;75%;0,44;0,06;-;-;4;CD
4;Frederic Frans;61;56%;21;31;55%;12;34;24;34;40;24;60%;10;48%;17;5;42%;0,09;0,02;2;1;10;CD
6;Noe Dussenne;313;65%;67;119;72%;70;194;139;203;246;172;70%;31;46%;86;43;61%;2;0,09;7;1;25;CD
5;P. Ngawa;210;62%;30;73;66%;57;80;89;130;180;112;62%;18;60%;48;37;65%;3,2;0,1;4;-;19;CD
24;Benjamin Boulenger;242;62%;69;87;52%;48;140;108;150;173;107;62%;43;62%;45;28;58%;1,68;0,09;7;2;24;CD
6;B. Poulain;8;63%;1;3;67%;1;5;7;5;7;5;71%;-;-;2;1;100%;-;-;-;-;-;CD
28;Jonathan Steve Heris;426;69%;98;107;59%;129;186;171;296;328;223;68%;73;74%;63;97;75%;2,2;0,09;3;-;30;CD
6;S. Dewaest;376;68%;74;127;68%;82;194;186;255;302;212;70%;43;58%;86;56;68%;4,1;0,09;6;1;39;CD
2;Lisandro Magallan;234;67%;50;100;61%;42;122;107;156;184;121;66%;35;70%;61;30;71%;1,64;0,11;4;-;30;CD
34;Konstantinos Laifis;241;61%;31;102;69%;50;155;133;148;210;128;61%;20;65%;70;26;52%;2,2;0,1;3;-;19;CD
3;Bjorn Lionel Engels;191;69%;52;106;67%;22;111;90;132;139;100;72%;32;62%;71;17;77%;2,4;0,11;2;1;13;CD
15;Matej Mitrovic;43;74%;8;23;70%;6;32;24;32;35;27;77%;5;63%;16;6;100%;0,16;0,08;-;-;3;CD
26;Dario Del Fabro;146;55%;21;76;51%;16;77;43;81;125;71;57%;10;48%;39;9;56%;2,8;0,12;2;-;10;CD
4;S. Bateau;138;64%;19;59;61%;23;91;94;89;119;74;62%;15;79%;36;19;83%;2,7;0,11;4;-;15;CD
30;Jordi Vanlerberghe;438;61%;80;168;57%;98;239;213;267;358;214;60%;53;66%;95;57;58%;4,4;0,11;6;-;15;CD
24;Dorian Dessoleil;311;59%;51;130;54%;52;182;163;184;260;151;58%;33;65%;70;31;60%;2,7;0,08;2;-;18;CD
23;Thibaut Peyre;221;67%;27;90;64%;42;140;104;149;194;133;69%;16;59%;58;30;71%;2,7;0,11;1;2;13;CD
6;Lucas Rougeaux;168;67%;65;60;77%;31;81;74;112;103;67;65%;45;69%;46;18;58%;1,25;0,1;7;-;21;CD
31;Bruno Godeau;148;61%;26;48;56%;29;94;91;90;122;75;61%;15;58%;27;17;59%;0,63;0,08;5;-;16;CD
5;M. Ngadeu-Ngadjui;400;72%;109;169;73%;64;245;221;286;291;206;71%;80;73%;124;42;66%;2,7;0,08;4;-;21;CD
16;C. Burgess;531;70%;85;237;70%;101;258;221;372;446;316;71%;56;66%;167;70;69%;4,5;0,13;10;-;35;CD
44;Brandon Mechele;467;69%;78;187;71%;104;279;219;323;389;278;71%;45;58%;132;68;65%;3,8;0,09;2;-;28;CD
20;M. Bokadi;246;60%;101;71;65%;42;116;141;147;145;87;60%;60;59%;46;25;60%;0,84;0,08;4;-;14;CD
4;W. Hoedt;427;68%;76;191;66%;61;315;275;291;351;244;70%;47;62%;126;38;62%;3,4;0,1;8;1;34;CD
17;Steven Fortes;232;69%;38;79;70%;46;178;124;159;194;136;70%;23;61%;55;34;74%;3,5;0,15;3;2;13;CD
21;A. Hanche-Olsen;458;68%;132;121;72%;105;208;210;313;326;228;70%;85;64%;87;77;73%;2,4;0,08;5;-;30;CD
33;C. Humphreys;233;63%;54;59;71%;65;170;124;147;179;113;63%;34;63%;42;38;58%;3,3;0,1;5;1;14;CD
44;M. Lemos;118;66%;29;43;72%;29;75;73;78;89;59;66%;19;66%;31;18;62%;2,1;0,14;2;-;7;CD
4;Joost van Wang Aken;6;17%;-;1;-;4;6;3;1;6;1;17%;-;-;-;1;25%;0,03;0,03;1;1;6;CD
20;Robert Bauer;229;70%;50;58;67%;73;139;173;160;179;127;71%;33;66%;39;51;70%;2,1;0,11;4;1;25;CD
20;Jordan Torunarigha;145;68%;48;32;59%;29;66;47;99;97;69;71%;30;63%;19;24;83%;1,13;0,23;1;-;5;CD
6;Dario Van den Buijs;35;69%;4;12;92%;9;22;22;24;31;21;68%;3;75%;11;6;67%;0,3;0,1;-;-;3;CD
3;S. Chakla;231;63%;58;64;59%;61;101;97;146;173;116;67%;30;52%;38;42;69%;1,5;0,08;-;1;20;CD
40;Junior Udeme Pius;133;65%;31;38;66%;32;81;61;87;102;66;65%;21;68%;25;19;59%;1,54;0,22;2;-;8;CD
30;Abdoulaye Seck;306;68%;101;145;66%;54;167;96;209;205;147;72%;62;61%;96;39;72%;2,9;0,13;5;2;20;CD
2;Jan Van den Bergh;378;58%;144;145;55%;74;141;158;218;234;147;63%;71;49%;80;49;66%;1,85;0,1;8;1;21;CD
61;Dinis Almeida;239;57%;46;98;56%;71;126;107;137;193;114;59%;23;50%;55;43;61%;2;0,08;4;-;17;CD
66;A. Radovanović;297;74%;39;163;74%;47;245;144;219;258;188;73%;31;79%;120;35;74%;5,6;0,09;4;1;15;CD
20;Yahya Nadrani;408;70%;66;86;62%;119;203;151;286;342;247;72%;39;59%;53;95;80%;3,4;0,1;7;-;34;CD
3;Stefan Knezevic;528;65%;115;180;67%;101;222;192;342;413;280;68%;62;54%;120;69;68%;4,7;0,09;5;-;37;CD
4;Jonas Valentin Bager;258;63%;61;66;62%;72;134;104;162;197;128;65%;34;56%;41;47;65%;2,5;0,12;3;1;22;CD
33;J. Lucumí;291;64%;61;65;43%;67;173;151;185;230;140;61%;45;74%;28;43;64%;3;0,1;3;-;19;CD
4;S. Nsoki;394;69%;120;100;64%;81;232;174;271;274;187;68%;84;70%;64;53;65%;1,15;0,07;8;2;23;CD
28;Koki Machida;130;67%;26;45;78%;24;57;57;87;104;70;67%;17;65%;35;14;58%;0,57;0,06;2;1;17;CD
46;C. Cuesta;213;69%;52;71;66%;52;100;76;146;161;106;66%;40;77%;47;35;67%;1,75;0,11;2;-;10;CD
24;Silas Gnaka;153;58%;54;35;31%;34;81;79;89;99;50;51%;39;72%;11;17;50%;1,03;0,06;-;-;6;CD
13;Kouadio-Yves Dabila;119;65%;18;51;53%;22;89;80;77;101;63;62%;14;78%;27;16;73%;1;0,08;-;1;4;CD
34;Rick van Drongelen;80;60%;16;28;68%;10;44;53;48;64;39;61%;9;56%;19;5;50%;0,85;0,09;2;-;6;CD
3;Hannes Delcroix;71;56%;13;27;52%;10;56;37;40;58;32;55%;8;62%;14;5;50%;0,4;0,07;-;-;2;CD
44;Siebe Van Der Heyden;393;62%;91;114;64%;108;167;152;243;302;190;63%;53;58%;73;68;63%;1,98;0,09;12;-;43;CD
6;Edgaras Utkus;373;67%;97;151;68%;66;128;145;249;276;186;67%;63;65%;103;41;62%;1,29;0,12;8;2;46;CD
5;Jack William Hendry;352;73%;83;151;72%;63;185;179;257;269;199;74%;58;70%;108;49;78%;4,7;0,11;3;1;14;CD
3;Maximiliano Caufriez;85;58%;21;24;58%;28;32;23;49;64;39;61%;10;48%;14;15;54%;0,2;0,05;3;-;7;CD
55;Stipe Radic;381;65%;57;181;66%;70;275;197;248;324;214;66%;34;60%;120;43;61%;8;0,14;5;2;32;CD
3;Z. Medley;238;63%;66;76;58%;64;148;121;151;172;110;64%;41;62%;44;37;58%;0,87;0,07;2;-;16;CD
5;Loic Anthony Bessile;218;62%;55;83;55%;46;100;122;135;163;95;58%;40;73%;46;22;48%;2,3;0,12;2;-;15;CD
2;M. McKenzie;260;74%;41;98;67%;49;147;122;192;219;160;73%;32;78%;66;36;73%;1,58;0,08;3;-;22;CD
4;J. Daland;415;67%;93;204;67%;77;217;227;280;322;217;67%;63;68%;137;57;74%;3,2;0,11;6;-;17;CD
33;Anton Willy Tanghe;214;64%;25;76;64%;58;146;106;136;189;116;61%;20;80%;49;38;66%;1,74;0,11;5;-;18;CD
15;D.Ouedraogo;31;61%;10;7;57%;4;15;15;19;21;12;57%;7;70%;4;3;75%;0,4;0,08;1;-;4;CD
5;Boris Popovic;214;62%;41;115;60%;20;127;106;132;173;105;61%;27;66%;69;13;65%;3,3;0,11;2;-;14;CD
2;Joseph Stanley Okumu;383;73%;102;117;66%;87;238;213;278;281;209;74%;69;68%;77;67;77%;2,8;0,09;1;-;19;CD
4;Wagane Faye;182;61%;36;58;50%;55;109;79;111;146;89;61%;22;61%;29;39;71%;0,84;0,08;3;-;15;CD
27;D. Lavalée;548;57%;111;148;64%;155;196;242;310;437;240;55%;70;63%;94;79;51%;0,88;0,07;10;-;52;CD
5;Sissako Moussa;217;66%;34;76;74%;62;121;88;143;183;119;65%;24;71%;56;41;66%;1,91;0,13;7;1;25;CD
24;Ewoud Pletinckx;277;62%;44;86;53%;91;197;125;172;233;146;63%;26;59%;46;61;67%;4,4;0,1;2;-;14;CD
5;Arthur Nicolas Theate;49;57%;6;14;64%;15;22;19;28;43;25;58%;3;50%;9;6;40%;0,27;0,09;1;1;5;CD
15;Frederik Jakel;318;72%;60;139;80%;58;236;180;228;258;185;72%;43;72%;111;40;69%;4,5;0,11;3;-;17;CD
6;T. Harwood-Bellis;143;68%;29;68;60%;18;94;74;97;114;75;66%;22;76%;41;13;72%;2,7;0,12;3;-;7;CD
18;Alec Van Hoorenbeeck;249;53%;53;97;45%;45;89;86;132;196;103;53%;29;55%;44;26;58%;3,4;0,13;2;-;26;CD
59;Ismael Kandouss;461;64%;116;148;62%;90;207;179;294;345;225;65%;69;59%;92;52;58%;2,6;0,08;5;-;36;CD
3;Mujaid Sadick Aliu;346;66%;51;102;58%;95;144;142;230;295;197;67%;33;65%;59;69;73%;2,4;0,08;2;1;13;CD
21;Stelios Andreou;298;63%;55;65;52%;80;227;165;188;243;155;64%;33;60%;34;50;63%;4,6;0,11;3;-;13;CD
17;S. Raux Yao;3;33%;-;1;-;2;3;2;1;3;1;33%;-;-;-;1;50%;0,11;0,11;-;-;-;CD
5;Osaze Urhoghide;123;70%;33;36;61%;29;38;55;86;90;68;76%;18;55%;22;23;79%;0,3;0,08;2;-;12;CD
66;A. Konstantopoulos;67;61%;7;18;44%;18;22;28;41;60;36;60%;5;71%;8;12;67%;0,45;0,15;1;-;4;CD
51;W. Pacho;23;70%;6;5;60%;5;15;15;16;17;12;71%;4;67%;3;4;80%;0,04;0,04;-;-;-;CD
35;Boris Lambert;405;58%;173;103;60%;105;161;171;233;232;137;59%;96;55%;62;60;57%;1,58;0,09;8;-;18;CD
4;Tsuyoshi Watanabe;120;59%;23;54;56%;19;61;38;71;97;58;60%;13;57%;30;12;63%;1,86;0,1;2;-;6;CD
35;Cenk Ozkacar;467;64%;101;141;63%;130;251;187;301;366;232;63%;69;68%;89;86;66%;3,4;0,09;4;-;9;CD
3;Ameen Al Dakhil;222;64%;31;83;66%;30;132;102;142;191;124;65%;18;58%;55;20;67%;1,97;0,1;6;1;16;CD
3;David Sousa Albino;166;63%;23;62;60%;34;67;77;105;143;94;66%;11;48%;37;26;76%;1,06;0,15;2;-;17;CD
25;V. Ozornwafor;203;65%;29;78;68%;42;133;126;131;174;113;65%;18;62%;53;28;67%;3,3;0,12;2;-;18;CD
22;E. Agbadou;513;68%;178;119;65%;129;267;233;351;335;236;70%;115;65%;77;88;68%;5,7;0,11;8;-;40;CD
33;Nathan Ngoy;96;57%;17;18;39%;29;40;40;55;79;47;59%;8;47%;7;19;66%;0,88;0,11;2;-;10;CD
28;Toon Raemaekers;13;69%;2;3;100%;2;6;7;9;11;9;82%;-;-;3;2;100%;0,04;0,02;-;-;1;CD
56;Zeno Koen Debast;42;57%;6;10;50%;13;21;14;24;36;22;61%;2;33%;5;8;62%;0,39;0,06;1;-;9;CD
16;Ibrahima Cisse;1;100%;1;1;-;-;2;1;1;1;1;100%;1;-;1;-;-;-;-;-;-;-;CD
4;A. Outtara Mohammed;121;57%;43;34;62%;30;56;50;69;78;44;56%;25;58%;21;16;53%;0,9;0,1;3;-;16;CD
35;L. Noubi;22;68%;5;6;67%;7;6;9;15;17;11;65%;4;80%;4;5;71%;0,32;0,11;-;-;1;CD
25;Louis Patris;108;55%;24;30;53%;27;47;28;59;84;47;56%;12;50%;16;18;67%;0,52;0,09;3;-;4;CD
31;Martin Jean Wasinski;81;67%;15;24;54%;26;34;33;54;66;46;70%;8;53%;13;20;77%;0,19;0,06;2;-;4;CD
28;Elias Noah Spago;38;68%;8;10;70%;11;26;17;26;30;20;67%;6;75%;7;7;64%;0,68;0,17;-;-;-;CD
94;Loubadhe Abakar Sylla;1;100%;-;-;-;-;1;1;1;1;1;100%;-;-;-;-;-;-;-;-;-;-;CD
85;Arnaud Dony;16;63%;6;5;80%;4;2;7;10;10;6;60%;4;67%;4;2;50%;-;-;-;-;1;CD
12;Rune Paeshuyse;1;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;CD
9;Roman Bezus;345;43%;253;82;46%;45;46;73;148;92;30;33%;118;47%;38;13;29%;0,14;0,07;5;-;22;CM
25;Ruud Willem Vormer;214;58%;95;42;45%;68;64;122;124;119;67;56%;57;60%;19;42;62%;0,19;0,05;3;-;28;CM
10;Shinji Kagawa;34;47%;19;7;14%;9;7;17;16;15;8;53%;8;42%;1;4;44%;-;-;-;-;2;CM
4;Radja Nainggolan;409;51%;214;71;58%;110;104;228;210;195;94;48%;116;54%;41;59;54%;1,1;0,09;5;-;32;CM
8;Vadis Odjidja-Ofoe;339;43%;209;52;38%;73;64;132;147;130;56;43%;91;44%;20;36;49%;0,32;0,05;5;2;25;CM
8;Raphael Holzhauser;233;39%;141;43;47%;58;38;102;92;92;31;34%;61;43%;20;24;41%;0,09;0,05;7;1;18;CM
8;L. Christensen;189;39%;96;24;38%;51;39;55;74;93;34;37%;40;42%;9;18;35%;0,89;0,3;2;-;19;CM
8;Stef Peeters;409;43%;224;53;53%;106;84;173;175;185;72;39%;103;46%;28;37;35%;0,47;0,08;9;-;40;CM
44;Christian Bruls;537;47%;353;95;45%;80;116;214;253;184;77;42%;176;50%;43;40;50%;0,01;0,01;3;-;30;CM
10;Xavier Mercier;351;36%;275;16;13%;47;24;142;128;76;21;28%;107;39%;2;16;34%;0,05;0,02;3;-;10;CM
20;Hans Vanaken;460;48%;288;124;52%;89;126;191;223;172;82;48%;141;49%;65;48;54%;0,42;0,04;1;-;14;CM
27;Michiel Jonckheere;45;33%;10;20;30%;10;27;19;15;35;13;37%;2;20%;6;5;50%;-;-;2;-;8;CM
8;C. McGeehan;244;50%;123;78;54%;52;57;84;121;121;57;47%;64;52%;42;22;42%;0,2;0,03;4;-;19;CM
16;Pieter Gerkens;227;51%;102;65;58%;57;51;64;116;125;65;52%;51;50%;38;28;49%;0,38;0,05;4;-;12;CM
18;Ryan Sanusi;187;57%;82;33;55%;45;72;106;106;105;55;52%;51;62%;18;26;58%;0,55;0,07;2;-;10;CM
17;Andrew Hjulsager;256;41%;154;42;31%;54;31;83;105;102;46;45%;59;38%;13;33;61%;-;-;2;1;12;CM
15;Eden Shamir;7;57%;3;1;-;2;-;2;4;4;3;75%;1;33%;-;2;100%;-;-;-;-;-;CM
10;Dino Hotic;489;45%;276;84;35%;130;111;146;218;213;85;40%;133;48%;29;58;45%;0,18;0,05;4;-;33;CM
17;Teddy Teuma;647;44%;290;69;38%;233;180;259;286;357;140;39%;146;50%;26;101;43%;0,32;0,04;5;-;45;CM
20;G. Engvall;121;44%;90;15;33%;13;13;26;53;31;15;48%;38;42%;5;8;62%;-;-;1;-;6;CM
19;K. Mrabti;539;41%;329;140;31%;100;112;160;220;210;87;41%;133;40%;43;51;51%;0,96;0,14;4;-;33;CM
28;S. Bastien;276;39%;139;48;35%;59;60;121;109;137;56;41%;53;38%;17;25;42%;0,14;0,05;5;-;19;CM
10;O. Govea;64;30%;37;11;18%;15;10;22;19;27;10;37%;9;24%;2;7;47%;0,15;0,08;1;-;4;CM
26;V. Koziello;85;45%;38;10;20%;26;27;43;38;47;16;34%;22;58%;2;8;31%;0,01;0,01;4;1;12;CM
33;Mathieu Maertens;404;48%;249;70;56%;76;78;122;195;155;78;50%;117;47%;39;44;58%;0,22;0,04;9;-;27;CM
11;Lorenzo Paolucci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;CM
20;Senne Maaike Lynen;79;42%;36;9;22%;20;20;26;33;43;17;40%;16;44%;2;9;45%;-;-;-;-;9;CM
77;David Doona Atanga;162;37%;82;39;36%;43;45;50;60;80;31;39%;29;35%;14;23;53%;0,31;0,1;1;-;11;CM
31;Torben Musel;44;41%;30;15;40%;6;7;17;18;14;6;43%;12;40%;6;4;67%;0,24;0,24;-;-;3;CM
32;C. Durkin;244;52%;115;51;65%;80;65;136;128;129;68;53%;60;52%;33;47;59%;0,79;0,07;5;-;30;CM
19;Selim Amallah;445;49%;306;77;43%;78;64;74;217;139;75;54%;142;46%;33;46;59%;0,14;0,14;7;-;38;CM
14;Bastien Toma;32;44%;9;4;25%;14;11;20;14;23;10;43%;4;44%;1;7;50%;0,08;0,04;-;-;2;CM
11;Indy Boonen;75;36%;42;10;-;22;9;18;27;33;8;24%;19;45%;-;6;27%;-;-;1;-;3;CM
11;M. Ndayishimiye;258;52%;163;7;57%;63;34;110;133;95;42;44%;91;56%;4;34;54%;-;-;-;-;14;CM
21;V. Torp;93;49%;45;16;50%;30;18;30;46;48;25;52%;21;47%;8;18;60%;0,1;0,05;1;-;11;CM
15;Gary Jean Magnee;246;52%;136;36;42%;54;87;80;129;110;56;51%;73;54%;15;27;50%;0,66;0,08;2;-;12;CM
33;Louis Verstraete;37;46%;9;11;64%;13;11;11;17;28;14;50%;3;33%;7;6;46%;-;-;2;-;4;CM
99;Alessandro Albanese;71;37%;34;5;-;25;16;23;26;37;13;35%;13;38%;-;11;44%;0,04;0,04;-;-;2;CM
8;J. Amani;363;43%;216;39;23%;83;71;122;155;147;62;42%;93;43%;9;41;49%;0,47;0,05;6;1;32;CM
12;Hamza Rafia;117;39%;78;14;43%;20;8;25;46;39;8;21%;38;49%;6;4;20%;-;-;3;-;17;CM
18;Daan Heymans;170;49%;88;59;59%;40;35;68;84;82;42;51%;42;48%;35;22;55%;0,02;0,02;2;-;7;CM
42;Jo Gilis;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;CM
42;Kristian Thorstvedt;577;46%;346;157;44%;96;100;179;267;231;90;39%;177;51%;69;41;43%;0,14;0,03;4;1;45;CM
24;Evangelos Patoulidis;35;40%;15;3;67%;12;9;10;14;20;8;40%;6;40%;2;4;33%;-;-;-;-;6;CM
11;Amine Benchaib;66;38%;41;12;25%;10;16;20;25;25;11;44%;14;34%;3;7;70%;0,19;0,19;1;-;6;CM
34;Nick Batzner;396;36%;200;67;16%;106;85;148;142;196;69;35%;73;37%;11;46;43%;0,61;0,09;4;-;26;CM
8;Rocco Reitz;178;49%;75;27;33%;46;56;71;88;103;49;48%;39;52%;9;27;59%;0,1;0,03;-;1;10;CM
10;I. Konstantelias;29;31%;23;-;-;3;5;10;9;6;2;33%;7;30%;-;1;33%;-;-;1;-;4;CM
6;Adem Zorgane;525;51%;252;96;47%;139;143;226;270;273;130;48%;140;56%;45;67;48%;0,74;0,07;3;-;39;CM
20;Tyreek Anthony Magee;5;40%;4;-;-;1;-;2;2;1;-;-;2;50%;-;-;-;-;-;-;-;-;CM
64;K. Kozłowski;39;44%;25;5;20%;5;15;14;17;14;5;36%;12;48%;1;2;40%;0,01;0,01;1;-;5;CM
29;Fabio Ferraro;4;100%;2;-;-;1;1;2;4;2;2;100%;2;100%;-;1;100%;-;-;-;-;-;CM
